"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","Side","Deck"
46,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
47,"No","third","male",32,1,0,15.5,"Queenstown","Mr.",NA,NA
48,"Yes","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
49,"No","third","male",32,2,0,21.6792,"Cherbourg","Mr.",NA,NA
50,"No","third","female",18,1,0,17.8,"Southampton","Mrs.",NA,NA
51,"No","third","male",7,4,1,39.6875,"Southampton","Master.",NA,NA
52,"No","third","male",21,0,0,7.8,"Southampton","Mr.",NA,NA
53,"Yes","first","female",49,1,0,76.7292,"Cherbourg","Mrs.","Starboard","D"
54,"Yes","second","female",29,1,0,26,"Southampton","Mrs.",NA,NA
55,"No","first","male",65,0,1,61.9792,"Cherbourg","Mr.","Larboard","B"
56,"Yes","first","male",32,0,0,35.5,"Southampton","Mr.","Larboard","C"
57,"Yes","second","female",21,0,0,10.5,"Southampton","Miss",NA,NA
58,"No","third","male",28.5,0,0,7.2292,"Cherbourg","Mr.",NA,NA
59,"Yes","second","female",5,1,2,27.75,"Southampton","Miss",NA,NA
60,"No","third","male",11,5,2,46.9,"Southampton","Master.",NA,NA
61,"No","third","male",22,0,0,7.2292,"Cherbourg","Mr.",NA,NA
62,"Yes","first","female",38,0,0,80,NA,"Miss","Larboard","B"
63,"No","first","male",45,1,0,83.475,"Southampton","Mr.","Starboard","C"
64,"No","third","male",4,3,2,27.9,"Southampton","Master.",NA,NA
65,"No","first","male",32,0,0,27.7208,"Cherbourg","Mr.",NA,NA
66,"Yes","third","male",4,1,1,15.2458,"Cherbourg","Master.",NA,NA
67,"Yes","second","female",29,0,0,10.5,"Southampton","Mrs.","Starboard","F"
68,"No","third","male",19,0,0,8.1583,"Southampton","Mr.",NA,NA
69,"Yes","third","female",17,4,2,7.925,"Southampton","Miss",NA,NA
70,"No","third","male",26,2,0,8.6625,"Southampton","Mr.",NA,NA
71,"No","second","male",32,0,0,10.5,"Southampton","Mr.",NA,NA
72,"No","third","female",16,5,2,46.9,"Southampton","Miss",NA,NA
73,"No","second","male",21,0,0,73.5,"Southampton","Mr.",NA,NA
74,"No","third","male",26,1,0,14.4542,"Cherbourg","Mr.",NA,NA
75,"Yes","third","male",32,0,0,56.4958,"Southampton","Mr.",NA,NA
76,"No","third","male",25,0,0,7.65,"Southampton","Mr.","Starboard","F G"
77,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
78,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
79,"Yes","second","male",0.83,0,2,29,"Southampton","Master.",NA,NA
80,"Yes","third","female",30,0,0,12.475,"Southampton","Miss",NA,NA
81,"No","third","male",22,0,0,9,"Southampton","Mr.",NA,NA
82,"Yes","third","male",29,0,0,9.5,"Southampton","Mr.",NA,NA
83,"Yes","third","female",21,0,0,7.7875,"Queenstown","Miss",NA,NA
84,"No","first","male",28,0,0,47.1,"Southampton","Mr.",NA,NA
85,"Yes","second","female",17,0,0,10.5,"Southampton","Miss",NA,NA
86,"Yes","third","female",33,3,0,15.85,"Southampton","Mrs.",NA,NA
87,"No","third","male",16,1,3,34.375,"Southampton","Mr.",NA,NA
88,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
89,"Yes","first","female",23,3,2,263,"Southampton","Miss","Starboard","C"
90,"No","third","male",24,0,0,8.05,"Southampton","Mr.",NA,NA
91,"No","third","male",29,0,0,8.05,"Southampton","Mr.",NA,NA
92,"No","third","male",20,0,0,7.8542,"Southampton","Mr.",NA,NA
93,"No","first","male",46,1,0,61.175,"Southampton","Mr.","Starboard","E"
94,"No","third","male",26,1,2,20.575,"Southampton","Mr.",NA,NA
95,"No","third","male",59,0,0,7.25,"Southampton","Mr.",NA,NA
96,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
97,"No","first","male",71,0,0,34.6542,"Cherbourg","Mr.","Starboard","A"
98,"Yes","first","male",23,0,1,63.3583,"Cherbourg","Mr.","Larboard","D"
99,"Yes","second","female",34,0,1,23,"Southampton","Mrs.",NA,NA
100,"No","second","male",34,1,0,26,"Southampton","Mr.",NA,NA
101,"No","third","female",28,0,0,7.8958,"Southampton","Miss",NA,NA
102,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
103,"No","first","male",21,0,1,77.2875,"Southampton","Mr.","Larboard","D"
104,"No","third","male",33,0,0,8.6542,"Southampton","Mr.",NA,NA
105,"No","third","male",37,2,0,7.925,"Southampton","Mr.",NA,NA
106,"No","third","male",28,0,0,7.8958,"Southampton","Mr.",NA,NA
107,"Yes","third","female",21,0,0,7.65,"Southampton","Miss",NA,NA
108,"Yes","third","male",32,0,0,7.775,"Southampton","Mr.",NA,NA
109,"No","third","male",38,0,0,7.8958,"Southampton","Mr.",NA,NA
110,"Yes","third","female",21,1,0,24.15,"Queenstown","Miss",NA,NA
111,"No","first","male",47,0,0,52,"Southampton","Mr.","Larboard","C"
112,"No","third","female",14.5,1,0,14.4542,"Cherbourg","Miss",NA,NA
113,"No","third","male",22,0,0,8.05,"Southampton","Mr.",NA,NA
114,"No","third","female",20,1,0,9.825,"Southampton","Miss",NA,NA
115,"No","third","female",17,0,0,14.4583,"Cherbourg","Miss",NA,NA
116,"No","third","male",21,0,0,7.925,"Southampton","Mr.",NA,NA
117,"No","third","male",70.5,0,0,7.75,"Queenstown","Mr.",NA,NA
118,"No","second","male",29,1,0,21,"Southampton","Mr.",NA,NA
119,"No","first","male",24,0,1,247.5208,"Cherbourg","Mr.","Larboard","B"
120,"No","third","female",2,4,2,31.275,"Southampton","Miss",NA,NA
121,"No","second","male",21,2,0,73.5,"Southampton","Mr.",NA,NA
122,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
123,"No","second","male",32.5,1,0,30.0708,"Cherbourg","Mr.",NA,NA
124,"Yes","second","female",32.5,0,0,13,"Southampton","Miss","Starboard","E"
125,"No","first","male",54,0,1,77.2875,"Southampton","Mr.","Larboard","D"
126,"Yes","third","male",12,1,0,11.2417,"Cherbourg","Master.",NA,NA
127,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
128,"Yes","third","male",24,0,0,7.1417,"Southampton","Mr.",NA,NA
129,"Yes","third","female",21,1,1,22.3583,"Cherbourg","Miss","Starboard","F E"
130,"No","third","male",45,0,0,6.975,"Southampton","Mr.",NA,NA
131,"No","third","male",33,0,0,7.8958,"Cherbourg","Mr.",NA,NA
132,"No","third","male",20,0,0,7.05,"Southampton","Mr.",NA,NA
133,"No","third","female",47,1,0,14.5,"Southampton","Mrs.",NA,NA
134,"Yes","second","female",29,1,0,26,"Southampton","Mrs.",NA,NA
135,"No","second","male",25,0,0,13,"Southampton","Mr.",NA,NA
136,"No","second","male",23,0,0,15.0458,"Cherbourg","Mr.",NA,NA
137,"Yes","first","female",19,0,2,26.2833,"Southampton","Miss","Starboard","D"
138,"No","first","male",37,1,0,53.1,"Southampton","Mr.","Starboard","C"
139,"No","third","male",16,0,0,9.2167,"Southampton","Mr.",NA,NA
140,"No","first","male",24,0,0,79.2,"Cherbourg","Mr.","Larboard","B"
141,"No","third","female",35,0,2,15.2458,"Cherbourg","Mrs.",NA,NA
142,"Yes","third","female",22,0,0,7.75,"Southampton","Miss",NA,NA
143,"Yes","third","female",24,1,0,15.85,"Southampton","Mrs.",NA,NA
144,"No","third","male",19,0,0,6.75,"Queenstown","Mr.",NA,NA
145,"No","second","male",18,0,0,11.5,"Southampton","Mr.",NA,NA
146,"No","second","male",19,1,1,36.75,"Southampton","Mr.",NA,NA
147,"Yes","third","male",27,0,0,7.7958,"Southampton","Mr.",NA,NA
148,"No","third","female",9,2,2,34.375,"Southampton","Miss",NA,NA
149,"No","second","male",36.5,0,2,26,"Southampton","Mr.","Larboard","F"
150,"No","second","male",42,0,0,13,"Southampton","Rev.",NA,NA
151,"No","second","male",51,0,0,12.525,"Southampton","Rev.",NA,NA
152,"Yes","first","female",22,1,0,66.6,"Southampton","Mrs.","Larboard","C"
153,"No","third","male",55.5,0,0,8.05,"Southampton","Mr.",NA,NA
154,"No","third","male",40.5,0,2,14.5,"Southampton","Mr.",NA,NA
155,"No","third","male",32,0,0,7.3125,"Southampton","Mr.",NA,NA
156,"No","first","male",51,0,1,61.3792,"Cherbourg","Mr.",NA,NA
157,"Yes","third","female",16,0,0,7.7333,"Queenstown","Miss",NA,NA
158,"No","third","male",30,0,0,8.05,"Southampton","Mr.",NA,NA
159,"No","third","male",32,0,0,8.6625,"Southampton","Mr.",NA,NA
160,"No","third","male",4,8,2,69.55,"Southampton","Master.",NA,NA
161,"No","third","male",44,0,1,16.1,"Southampton","Mr.",NA,NA
162,"Yes","second","female",40,0,0,15.75,"Southampton","Mrs.",NA,NA
163,"No","third","male",26,0,0,7.775,"Southampton","Mr.",NA,NA
164,"No","third","male",17,0,0,8.6625,"Southampton","Mr.",NA,NA
165,"No","third","male",1,4,1,39.6875,"Southampton","Master.",NA,NA
166,"Yes","third","male",9,0,2,20.525,"Southampton","Master.",NA,NA
167,"Yes","first","female",35,0,1,55,"Southampton","Mrs.","Starboard","E"
168,"No","third","female",45,1,4,27.9,"Southampton","Mrs.",NA,NA
169,"No","first","male",32,0,0,25.925,"Southampton","Mr.",NA,NA
170,"No","third","male",28,0,0,56.4958,"Southampton","Mr.",NA,NA
171,"No","first","male",61,0,0,33.5,"Southampton","Mr.","Starboard","B"
172,"No","third","male",4,4,1,29.125,"Queenstown","Master.",NA,NA
173,"Yes","third","female",1,1,1,11.1333,"Southampton","Miss",NA,NA
174,"No","third","male",21,0,0,7.925,"Southampton","Mr.",NA,NA
175,"No","first","male",56,0,0,30.6958,"Cherbourg","Mr.","Starboard","A"
176,"No","third","male",18,1,1,7.8542,"Southampton","Mr.",NA,NA
177,"No","third","male",4,3,1,25.4667,"Southampton","Master.",NA,NA
178,"No","first","female",50,0,0,28.7125,"Cherbourg","Miss","Starboard","C"
179,"No","second","male",30,0,0,13,"Southampton","Mr.",NA,NA
180,"No","third","male",36,0,0,0,"Southampton","Mr.",NA,NA
181,"No","third","female",21,8,2,69.55,"Southampton","Miss",NA,NA
182,"No","second","male",32,0,0,15.05,"Cherbourg","Mr.",NA,NA
183,"No","third","male",9,4,2,31.3875,"Southampton","Master.",NA,NA
184,"Yes","second","male",1,2,1,39,"Southampton","Master.","Larboard","F"
185,"Yes","third","female",4,0,2,22.025,"Southampton","Miss",NA,NA
186,"No","first","male",32,0,0,50,"Southampton","Mr.","Larboard","A"
187,"Yes","third","female",35,1,0,15.5,"Queenstown","Mrs.",NA,NA
188,"Yes","first","male",45,0,0,26.55,"Southampton","Mr.",NA,NA
189,"No","third","male",40,1,1,15.5,"Queenstown","Mr.",NA,NA
190,"No","third","male",36,0,0,7.8958,"Southampton","Mr.",NA,NA
191,"Yes","second","female",32,0,0,13,"Southampton","Mrs.",NA,NA
192,"No","second","male",19,0,0,13,"Southampton","Mr.",NA,NA
193,"Yes","third","female",19,1,0,7.8542,"Southampton","Miss",NA,NA
194,"Yes","second","male",3,1,1,26,"Southampton","Master.","Larboard","F"
195,"Yes","first","female",44,0,0,27.7208,"Cherbourg","Mrs.","Larboard","B"
196,"Yes","first","female",58,0,0,146.5208,"Cherbourg","Miss","Larboard","B"
197,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
198,"No","third","male",42,0,1,8.4042,"Southampton","Mr.",NA,NA
199,"Yes","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
200,"No","second","female",24,0,0,13,"Southampton","Miss",NA,NA
201,"No","third","male",28,0,0,9.5,"Southampton","Mr.",NA,NA
202,"No","third","male",32,8,2,69.55,"Southampton","Mr.",NA,NA
203,"No","third","male",34,0,0,6.4958,"Southampton","Mr.",NA,NA
204,"No","third","male",45.5,0,0,7.225,"Cherbourg","Mr.",NA,NA
205,"Yes","third","male",18,0,0,8.05,"Southampton","Mr.",NA,NA
206,"No","third","female",2,0,1,10.4625,"Southampton","Miss","Larboard","G"
207,"No","third","male",32,1,0,15.85,"Southampton","Mr.",NA,NA
208,"Yes","third","male",26,0,0,18.7875,"Cherbourg","Mr.",NA,NA
209,"Yes","third","female",16,0,0,7.75,"Queenstown","Miss",NA,NA
210,"Yes","first","male",40,0,0,31,"Cherbourg","Mr.","Starboard","A"
211,"No","third","male",24,0,0,7.05,"Southampton","Mr.",NA,NA
212,"Yes","second","female",35,0,0,21,"Southampton","Miss",NA,NA
213,"No","third","male",22,0,0,7.25,"Southampton","Mr.",NA,NA
214,"No","second","male",30,0,0,13,"Southampton","Mr.",NA,NA
215,"No","third","male",32,1,0,7.75,"Queenstown","Mr.",NA,NA
216,"Yes","first","female",31,1,0,113.275,"Cherbourg","Miss","Larboard","D"
217,"Yes","third","female",27,0,0,7.925,"Southampton","Miss",NA,NA
218,"No","second","male",42,1,0,27,"Southampton","Mr.",NA,NA
219,"Yes","first","female",32,0,0,76.2917,"Cherbourg","Miss","Starboard","D"
220,"No","second","male",30,0,0,10.5,"Southampton","Mr.",NA,NA
221,"Yes","third","male",16,0,0,8.05,"Southampton","Mr.",NA,NA
222,"No","second","male",27,0,0,13,"Southampton","Mr.",NA,NA
223,"No","third","male",51,0,0,8.05,"Southampton","Mr.",NA,NA
224,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
225,"Yes","first","male",38,1,0,90,"Southampton","Mr.","Starboard","C"
226,"No","third","male",22,0,0,9.35,"Southampton","Mr.",NA,NA
227,"Yes","second","male",19,0,0,10.5,"Southampton","Mr.",NA,NA
228,"No","third","male",20.5,0,0,7.25,"Southampton","Mr.",NA,NA
229,"No","second","male",18,0,0,13,"Southampton","Mr.",NA,NA
230,"No","third","female",21,3,1,25.4667,"Southampton","Miss",NA,NA
231,"Yes","first","female",35,1,0,83.475,"Southampton","Mrs.","Starboard","C"
232,"No","third","male",29,0,0,7.775,"Southampton","Mr.",NA,NA
233,"No","second","male",59,0,0,13.5,"Southampton","Mr.",NA,NA
234,"Yes","third","female",5,4,2,31.3875,"Southampton","Miss",NA,NA
235,"No","second","male",24,0,0,10.5,"Southampton","Mr.",NA,NA
236,"No","third","female",21,0,0,7.55,"Southampton","Miss",NA,NA
237,"No","second","male",44,1,0,26,"Southampton","Mr.",NA,NA
238,"Yes","second","female",8,0,2,26.25,"Southampton","Miss",NA,NA
239,"No","second","male",19,0,0,10.5,"Southampton","Mr.",NA,NA
240,"No","second","male",33,0,0,12.275,"Southampton","Mr.",NA,NA
241,"No","third","female",21,1,0,14.4542,"Cherbourg","Miss",NA,NA
242,"Yes","third","female",21,1,0,15.5,"Queenstown","Miss",NA,NA
243,"No","second","male",29,0,0,10.5,"Southampton","Mr.",NA,NA
244,"No","third","male",22,0,0,7.125,"Southampton","Mr.",NA,NA
245,"No","third","male",30,0,0,7.225,"Cherbourg","Mr.",NA,NA
246,"No","first","male",44,2,0,90,"Queenstown","Dr.","Larboard","C"
247,"No","third","female",25,0,0,7.775,"Southampton","Miss",NA,NA
248,"Yes","second","female",24,0,2,14.5,"Southampton","Mrs.",NA,NA
249,"Yes","first","male",37,1,1,52.5542,"Southampton","Mr.","Starboard","D"
250,"No","second","male",54,1,0,26,"Southampton","Rev.",NA,NA
251,"No","third","male",32,0,0,7.25,"Southampton","Mr.",NA,NA
252,"No","third","female",29,1,1,10.4625,"Southampton","Mrs.","Larboard","G"
253,"No","first","male",62,0,0,26.55,"Southampton","Mr.","Starboard","C"
254,"No","third","male",30,1,0,16.1,"Southampton","Mr.",NA,NA
255,"No","third","female",41,0,2,20.2125,"Southampton","Mrs.",NA,NA
256,"Yes","third","female",29,0,2,15.2458,"Cherbourg","Mrs.",NA,NA
257,"Yes","first","female",35,0,0,79.2,"Cherbourg","Mrs.",NA,NA
258,"Yes","first","female",30,0,0,86.5,"Southampton","Miss","Starboard","B"
259,"Yes","first","female",35,0,0,512.3292,"Cherbourg","Miss",NA,NA
260,"Yes","second","female",50,0,1,26,"Southampton","Mrs.",NA,NA
261,"No","third","male",32,0,0,7.75,"Queenstown","Mr.",NA,NA
262,"Yes","third","male",3,4,2,31.3875,"Southampton","Master.",NA,NA
263,"No","first","male",52,1,1,79.65,"Southampton","Mr.","Starboard","E"
264,"No","first","male",40,0,0,0,"Southampton","Mr.","Larboard","B"
265,"No","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
266,"No","second","male",36,0,0,10.5,"Southampton","Mr.",NA,NA
267,"No","third","male",16,4,1,39.6875,"Southampton","Mr.",NA,NA
268,"Yes","third","male",25,1,0,7.775,"Southampton","Mr.",NA,NA
269,"Yes","first","female",58,0,1,153.4625,"Southampton","Mrs.","Starboard","C"
270,"Yes","first","female",35,0,0,135.6333,"Southampton","Miss","Starboard","C"
271,"No","first","male",32,0,0,31,"Southampton","Mr.",NA,NA
272,"Yes","third","male",25,0,0,0,"Southampton","Mr.",NA,NA
273,"Yes","second","female",41,0,1,19.5,"Southampton","Mrs.",NA,NA
274,"No","first","male",37,0,1,29.7,"Cherbourg","Mr.","Larboard","C"
275,"Yes","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
276,"Yes","first","female",63,1,0,77.9583,"Southampton","Miss","Starboard","D"
277,"No","third","female",45,0,0,7.75,"Southampton","Miss",NA,NA
278,"No","second","male",32,0,0,0,"Southampton","Mr.",NA,NA
279,"No","third","male",7,4,1,29.125,"Queenstown","Master.",NA,NA
280,"Yes","third","female",35,1,1,20.25,"Southampton","Mrs.",NA,NA
281,"No","third","male",65,0,0,7.75,"Queenstown","Mr.",NA,NA
282,"No","third","male",28,0,0,7.8542,"Southampton","Mr.",NA,NA
283,"No","third","male",16,0,0,9.5,"Southampton","Mr.",NA,NA
284,"Yes","third","male",19,0,0,8.05,"Southampton","Mr.",NA,NA
285,"No","first","male",32,0,0,26,"Southampton","Mr.","Starboard","A"
286,"No","third","male",33,0,0,8.6625,"Cherbourg","Mr.",NA,NA
287,"Yes","third","male",30,0,0,9.5,"Southampton","Mr.",NA,NA
288,"No","third","male",22,0,0,7.8958,"Southampton","Mr.",NA,NA
289,"Yes","second","male",42,0,0,13,"Southampton","Mr.",NA,NA
290,"Yes","third","female",22,0,0,7.75,"Queenstown","Miss",NA,NA
291,"Yes","first","female",26,0,0,78.85,"Southampton","Miss",NA,NA
292,"Yes","first","female",19,1,0,91.0792,"Cherbourg","Mrs.","Starboard","B"
293,"No","second","male",36,0,0,12.875,"Cherbourg","Mr.",NA,"D"
294,"No","third","female",24,0,0,8.85,"Southampton","Miss",NA,NA
295,"No","third","male",24,0,0,7.8958,"Southampton","Mr.",NA,NA
296,"No","first","male",32,0,0,27.7208,"Cherbourg","Mr.",NA,NA
297,"No","third","male",23.5,0,0,7.2292,"Cherbourg","Mr.",NA,NA
298,"No","first","female",2,1,2,151.55,"Southampton","Miss","Larboard","C"
299,"Yes","first","male",32,0,0,30.5,"Southampton","Mr.","Larboard","C"
300,"Yes","first","female",50,0,1,247.5208,"Cherbourg","Mrs.","Larboard","B"
301,"Yes","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
302,"Yes","third","male",32,2,0,23.25,"Queenstown","Mr.",NA,NA
303,"No","third","male",19,0,0,0,"Southampton","Mr.",NA,NA
304,"Yes","second","female",21,0,0,12.35,"Queenstown","Miss","Starboard","E"
305,"No","third","male",32,0,0,8.05,"Southampton","Mr.",NA,NA
306,"Yes","first","male",0.92,1,2,151.55,"Southampton","Master.","Larboard","C"
307,"Yes","first","female",21,0,0,110.8833,"Cherbourg","Miss",NA,NA
308,"Yes","first","female",17,1,0,108.9,"Cherbourg","Mrs.","Starboard","C"
309,"No","second","male",30,1,0,24,"Cherbourg","Mr.",NA,NA
310,"Yes","first","female",30,0,0,56.9292,"Cherbourg","Miss","Larboard","E"
311,"Yes","first","female",24,0,0,83.1583,"Cherbourg","Miss","Larboard","C"
312,"Yes","first","female",18,2,2,262.375,"Cherbourg","Miss","Starboard","B"
313,"No","second","female",26,1,1,26,"Southampton","Mrs.",NA,NA
314,"No","third","male",28,0,0,7.8958,"Southampton","Mr.",NA,NA
315,"No","second","male",43,1,1,26.25,"Southampton","Mr.",NA,NA
316,"Yes","third","female",26,0,0,7.8542,"Southampton","Miss",NA,NA
317,"Yes","second","female",24,1,0,26,"Southampton","Mrs.",NA,NA
318,"No","second","male",54,0,0,14,"Southampton","Dr.",NA,NA
319,"Yes","first","female",31,0,2,164.8667,"Southampton","Miss","Starboard","C"
320,"Yes","first","female",40,1,1,134.5,"Cherbourg","Mrs.","Larboard","E"
321,"No","third","male",22,0,0,7.25,"Southampton","Mr.",NA,NA
322,"No","third","male",27,0,0,7.8958,"Southampton","Mr.",NA,NA
323,"Yes","second","female",30,0,0,12.35,"Queenstown","Miss",NA,NA
324,"Yes","second","female",22,1,1,29,"Southampton","Mrs.",NA,NA
325,"No","third","male",32,8,2,69.55,"Southampton","Mr.",NA,NA
326,"Yes","first","female",36,0,0,135.6333,"Cherbourg","Miss","Larboard","C"
327,"No","third","male",61,0,0,6.2375,"Southampton","Mr.",NA,NA
328,"Yes","second","female",36,0,0,13,"Southampton","Mrs.",NA,"D"
329,"Yes","third","female",31,1,1,20.525,"Southampton","Mrs.",NA,NA
330,"Yes","first","female",16,0,1,57.9792,"Cherbourg","Miss","Larboard","B"
331,"Yes","third","female",21,2,0,23.25,"Queenstown","Miss",NA,NA
332,"No","first","male",45.5,0,0,28.5,"Southampton","Mr.","Larboard","C"
333,"No","first","male",38,0,1,153.4625,"Southampton","Mr.","Starboard","C"
334,"No","third","male",16,2,0,18,"Southampton","Mr.",NA,NA
335,"Yes","first","female",35,1,0,133.65,"Southampton","Mrs.",NA,NA
336,"No","third","male",32,0,0,7.8958,"Southampton","Mr.",NA,NA
337,"No","first","male",29,1,0,66.6,"Southampton","Mr.","Larboard","C"
338,"Yes","first","female",41,0,0,134.5,"Cherbourg","Miss","Larboard","E"
339,"Yes","third","male",45,0,0,8.05,"Southampton","Mr.",NA,NA
340,"No","first","male",45,0,0,35.5,"Southampton","Mr.",NA,"T"
341,"Yes","second","male",2,1,1,26,"Southampton","Master.","Larboard","F"
342,"Yes","first","female",24,3,2,263,"Southampton","Miss","Starboard","C"
343,"No","second","male",28,0,0,13,"Southampton","Mr.",NA,NA
344,"No","second","male",25,0,0,13,"Southampton","Mr.",NA,NA
345,"No","second","male",36,0,0,13,"Southampton","Mr.",NA,NA
346,"Yes","second","female",24,0,0,13,"Southampton","Miss","Starboard","F"
347,"Yes","second","female",40,0,0,13,"Southampton","Miss",NA,NA
348,"Yes","third","female",35,1,0,16.1,"Southampton","Mrs.",NA,NA
349,"Yes","third","male",3,1,1,15.9,"Southampton","Master.",NA,NA
350,"No","third","male",42,0,0,8.6625,"Southampton","Mr.",NA,NA
351,"No","third","male",23,0,0,9.225,"Southampton","Mr.",NA,NA
352,"No","first","male",32,0,0,35,"Southampton","Mr.","Larboard","C"
353,"No","third","male",15,1,1,7.2292,"Cherbourg","Mr.",NA,NA
354,"No","third","male",25,1,0,17.8,"Southampton","Mr.",NA,NA
355,"No","third","male",32,0,0,7.225,"Cherbourg","Mr.",NA,NA
356,"No","third","male",28,0,0,9.5,"Southampton","Mr.",NA,NA
357,"Yes","first","female",22,0,1,55,"Southampton","Miss","Starboard","E"
358,"No","second","female",38,0,0,13,"Southampton","Miss",NA,NA
359,"Yes","third","female",21,0,0,7.8792,"Queenstown","Miss",NA,NA
360,"Yes","third","female",21,0,0,7.8792,"Queenstown","Miss",NA,NA
361,"No","third","male",40,1,4,27.9,"Southampton","Mr.",NA,NA
362,"No","second","male",29,1,0,27.7208,"Cherbourg","Mr.",NA,NA
363,"No","third","female",45,0,1,14.4542,"Cherbourg","Mrs.",NA,NA
364,"No","third","male",35,0,0,7.05,"Southampton","Mr.",NA,NA
365,"No","third","male",32,1,0,15.5,"Queenstown","Mr.",NA,NA
366,"No","third","male",30,0,0,7.25,"Southampton","Mr.",NA,NA
367,"Yes","first","female",60,1,0,75.25,"Cherbourg","Mrs.","Starboard","D"
368,"Yes","third","female",35,0,0,7.2292,"Cherbourg","Mrs.",NA,NA
369,"Yes","third","female",21,0,0,7.75,"Queenstown","Miss",NA,NA
