"PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title"
113,"No","third","male",22,0,0,8.05,"Southampton","Mr."
114,"No","third","female",20,1,0,9.825,"Southampton","Miss"
115,"No","third","female",17,0,0,14.4583,"Cherbourg","Miss"
116,"No","third","male",21,0,0,7.925,"Southampton","Mr."
117,"No","third","male",70.5,0,0,7.75,"Queenstown","Mr."
118,"No","second","male",29,1,0,21,"Southampton","Mr."
119,"No","first","male",24,0,1,247.5208,"Cherbourg","Mr."
120,"No","third","female",2,4,2,31.275,"Southampton","Miss"
121,"No","second","male",21,2,0,73.5,"Southampton","Mr."
122,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
123,"No","second","male",32.5,1,0,30.0708,"Cherbourg","Mr."
124,"Yes","second","female",32.5,0,0,13,"Southampton","Miss"
125,"No","first","male",54,0,1,77.2875,"Southampton","Mr."
126,"Yes","third","male",12,1,0,11.2417,"Cherbourg","Master."
127,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
128,"Yes","third","male",24,0,0,7.1417,"Southampton","Mr."
129,"Yes","third","female",NA,1,1,22.3583,"Cherbourg","Miss"
130,"No","third","male",45,0,0,6.975,"Southampton","Mr."
131,"No","third","male",33,0,0,7.8958,"Cherbourg","Mr."
132,"No","third","male",20,0,0,7.05,"Southampton","Mr."
133,"No","third","female",47,1,0,14.5,"Southampton","Mrs."
134,"Yes","second","female",29,1,0,26,"Southampton","Mrs."
135,"No","second","male",25,0,0,13,"Southampton","Mr."
136,"No","second","male",23,0,0,15.0458,"Cherbourg","Mr."
137,"Yes","first","female",19,0,2,26.2833,"Southampton","Miss"
138,"No","first","male",37,1,0,53.1,"Southampton","Mr."
139,"No","third","male",16,0,0,9.2167,"Southampton","Mr."
140,"No","first","male",24,0,0,79.2,"Cherbourg","Mr."
141,"No","third","female",NA,0,2,15.2458,"Cherbourg","Mrs."
142,"Yes","third","female",22,0,0,7.75,"Southampton","Miss"
143,"Yes","third","female",24,1,0,15.85,"Southampton","Mrs."
144,"No","third","male",19,0,0,6.75,"Queenstown","Mr."
145,"No","second","male",18,0,0,11.5,"Southampton","Mr."
146,"No","second","male",19,1,1,36.75,"Southampton","Mr."
147,"Yes","third","male",27,0,0,7.7958,"Southampton","Mr."
148,"No","third","female",9,2,2,34.375,"Southampton","Miss"
149,"No","second","male",36.5,0,2,26,"Southampton","Mr."
150,"No","second","male",42,0,0,13,"Southampton","Rev."
151,"No","second","male",51,0,0,12.525,"Southampton","Rev."
152,"Yes","first","female",22,1,0,66.6,"Southampton","Mrs."
153,"No","third","male",55.5,0,0,8.05,"Southampton","Mr."
154,"No","third","male",40.5,0,2,14.5,"Southampton","Mr."
155,"No","third","male",NA,0,0,7.3125,"Southampton","Mr."
156,"No","first","male",51,0,1,61.3792,"Cherbourg","Mr."
157,"Yes","third","female",16,0,0,7.7333,"Queenstown","Miss"
158,"No","third","male",30,0,0,8.05,"Southampton","Mr."
159,"No","third","male",NA,0,0,8.6625,"Southampton","Mr."
160,"No","third","male",NA,8,2,69.55,"Southampton","Master."
161,"No","third","male",44,0,1,16.1,"Southampton","Mr."
162,"Yes","second","female",40,0,0,15.75,"Southampton","Mrs."
163,"No","third","male",26,0,0,7.775,"Southampton","Mr."
164,"No","third","male",17,0,0,8.6625,"Southampton","Mr."
165,"No","third","male",1,4,1,39.6875,"Southampton","Master."
166,"Yes","third","male",9,0,2,20.525,"Southampton","Master."
167,"Yes","first","female",NA,0,1,55,"Southampton","Mrs."
168,"No","third","female",45,1,4,27.9,"Southampton","Mrs."
169,"No","first","male",NA,0,0,25.925,"Southampton","Mr."
170,"No","third","male",28,0,0,56.4958,"Southampton","Mr."
171,"No","first","male",61,0,0,33.5,"Southampton","Mr."
172,"No","third","male",4,4,1,29.125,"Queenstown","Master."
173,"Yes","third","female",1,1,1,11.1333,"Southampton","Miss"
174,"No","third","male",21,0,0,7.925,"Southampton","Mr."
175,"No","first","male",56,0,0,30.6958,"Cherbourg","Mr."
176,"No","third","male",18,1,1,7.8542,"Southampton","Mr."
177,"No","third","male",NA,3,1,25.4667,"Southampton","Master."
178,"No","first","female",50,0,0,28.7125,"Cherbourg","Miss"
179,"No","second","male",30,0,0,13,"Southampton","Mr."
180,"No","third","male",36,0,0,0,"Southampton","Mr."
181,"No","third","female",NA,8,2,69.55,"Southampton","Miss"
182,"No","second","male",NA,0,0,15.05,"Cherbourg","Mr."
183,"No","third","male",9,4,2,31.3875,"Southampton","Master."
184,"Yes","second","male",1,2,1,39,"Southampton","Master."
185,"Yes","third","female",4,0,2,22.025,"Southampton","Miss"
186,"No","first","male",NA,0,0,50,"Southampton","Mr."
187,"Yes","third","female",NA,1,0,15.5,"Queenstown","Mrs."
188,"Yes","first","male",45,0,0,26.55,"Southampton","Mr."
189,"No","third","male",40,1,1,15.5,"Queenstown","Mr."
190,"No","third","male",36,0,0,7.8958,"Southampton","Mr."
191,"Yes","second","female",32,0,0,13,"Southampton","Mrs."
192,"No","second","male",19,0,0,13,"Southampton","Mr."
193,"Yes","third","female",19,1,0,7.8542,"Southampton","Miss"
194,"Yes","second","male",3,1,1,26,"Southampton","Master."
195,"Yes","first","female",44,0,0,27.7208,"Cherbourg","Mrs."
196,"Yes","first","female",58,0,0,146.5208,"Cherbourg","Miss"
197,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
198,"No","third","male",42,0,1,8.4042,"Southampton","Mr."
199,"Yes","third","female",NA,0,0,7.75,"Queenstown","Miss"
200,"No","second","female",24,0,0,13,"Southampton","Miss"
201,"No","third","male",28,0,0,9.5,"Southampton","Mr."
202,"No","third","male",NA,8,2,69.55,"Southampton","Mr."
203,"No","third","male",34,0,0,6.4958,"Southampton","Mr."
204,"No","third","male",45.5,0,0,7.225,"Cherbourg","Mr."
205,"Yes","third","male",18,0,0,8.05,"Southampton","Mr."
206,"No","third","female",2,0,1,10.4625,"Southampton","Miss"
207,"No","third","male",32,1,0,15.85,"Southampton","Mr."
208,"Yes","third","male",26,0,0,18.7875,"Cherbourg","Mr."
209,"Yes","third","female",16,0,0,7.75,"Queenstown","Miss"
210,"Yes","first","male",40,0,0,31,"Cherbourg","Mr."
211,"No","third","male",24,0,0,7.05,"Southampton","Mr."
212,"Yes","second","female",35,0,0,21,"Southampton","Miss"
213,"No","third","male",22,0,0,7.25,"Southampton","Mr."
214,"No","second","male",30,0,0,13,"Southampton","Mr."
215,"No","third","male",NA,1,0,7.75,"Queenstown","Mr."
216,"Yes","first","female",31,1,0,113.275,"Cherbourg","Miss"
217,"Yes","third","female",27,0,0,7.925,"Southampton","Miss"
218,"No","second","male",42,1,0,27,"Southampton","Mr."
219,"Yes","first","female",32,0,0,76.2917,"Cherbourg","Miss"
220,"No","second","male",30,0,0,10.5,"Southampton","Mr."
221,"Yes","third","male",16,0,0,8.05,"Southampton","Mr."
222,"No","second","male",27,0,0,13,"Southampton","Mr."
223,"No","third","male",51,0,0,8.05,"Southampton","Mr."
224,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
225,"Yes","first","male",38,1,0,90,"Southampton","Mr."
226,"No","third","male",22,0,0,9.35,"Southampton","Mr."
227,"Yes","second","male",19,0,0,10.5,"Southampton","Mr."
228,"No","third","male",20.5,0,0,7.25,"Southampton","Mr."
229,"No","second","male",18,0,0,13,"Southampton","Mr."
230,"No","third","female",NA,3,1,25.4667,"Southampton","Miss"
231,"Yes","first","female",35,1,0,83.475,"Southampton","Mrs."
232,"No","third","male",29,0,0,7.775,"Southampton","Mr."
233,"No","second","male",59,0,0,13.5,"Southampton","Mr."
234,"Yes","third","female",5,4,2,31.3875,"Southampton","Miss"
235,"No","second","male",24,0,0,10.5,"Southampton","Mr."
236,"No","third","female",NA,0,0,7.55,"Southampton","Miss"
237,"No","second","male",44,1,0,26,"Southampton","Mr."
238,"Yes","second","female",8,0,2,26.25,"Southampton","Miss"
239,"No","second","male",19,0,0,10.5,"Southampton","Mr."
240,"No","second","male",33,0,0,12.275,"Southampton","Mr."
241,"No","third","female",NA,1,0,14.4542,"Cherbourg","Miss"
242,"Yes","third","female",NA,1,0,15.5,"Queenstown","Miss"
243,"No","second","male",29,0,0,10.5,"Southampton","Mr."
244,"No","third","male",22,0,0,7.125,"Southampton","Mr."
245,"No","third","male",30,0,0,7.225,"Cherbourg","Mr."
246,"No","first","male",44,2,0,90,"Queenstown","Dr."
247,"No","third","female",25,0,0,7.775,"Southampton","Miss"
248,"Yes","second","female",24,0,2,14.5,"Southampton","Mrs."
249,"Yes","first","male",37,1,1,52.5542,"Southampton","Mr."
250,"No","second","male",54,1,0,26,"Southampton","Rev."
251,"No","third","male",NA,0,0,7.25,"Southampton","Mr."
252,"No","third","female",29,1,1,10.4625,"Southampton","Mrs."
253,"No","first","male",62,0,0,26.55,"Southampton","Mr."
254,"No","third","male",30,1,0,16.1,"Southampton","Mr."
255,"No","third","female",41,0,2,20.2125,"Southampton","Mrs."
256,"Yes","third","female",29,0,2,15.2458,"Cherbourg","Mrs."
257,"Yes","first","female",NA,0,0,79.2,"Cherbourg","Mrs."
258,"Yes","first","female",30,0,0,86.5,"Southampton","Miss"
259,"Yes","first","female",35,0,0,512.3292,"Cherbourg","Miss"
260,"Yes","second","female",50,0,1,26,"Southampton","Mrs."
261,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
262,"Yes","third","male",3,4,2,31.3875,"Southampton","Master."
263,"No","first","male",52,1,1,79.65,"Southampton","Mr."
264,"No","first","male",40,0,0,0,"Southampton","Mr."
265,"No","third","female",NA,0,0,7.75,"Queenstown","Miss"
266,"No","second","male",36,0,0,10.5,"Southampton","Mr."
267,"No","third","male",16,4,1,39.6875,"Southampton","Mr."
268,"Yes","third","male",25,1,0,7.775,"Southampton","Mr."
269,"Yes","first","female",58,0,1,153.4625,"Southampton","Mrs."
270,"Yes","first","female",35,0,0,135.6333,"Southampton","Miss"
271,"No","first","male",NA,0,0,31,"Southampton","Mr."
272,"Yes","third","male",25,0,0,0,"Southampton","Mr."
273,"Yes","second","female",41,0,1,19.5,"Southampton","Mrs."
274,"No","first","male",37,0,1,29.7,"Cherbourg","Mr."
275,"Yes","third","female",NA,0,0,7.75,"Queenstown","Miss"
276,"Yes","first","female",63,1,0,77.9583,"Southampton","Miss"
277,"No","third","female",45,0,0,7.75,"Southampton","Miss"
278,"No","second","male",NA,0,0,0,"Southampton","Mr."
279,"No","third","male",7,4,1,29.125,"Queenstown","Master."
280,"Yes","third","female",35,1,1,20.25,"Southampton","Mrs."
281,"No","third","male",65,0,0,7.75,"Queenstown","Mr."
282,"No","third","male",28,0,0,7.8542,"Southampton","Mr."
283,"No","third","male",16,0,0,9.5,"Southampton","Mr."
284,"Yes","third","male",19,0,0,8.05,"Southampton","Mr."
285,"No","first","male",NA,0,0,26,"Southampton","Mr."
286,"No","third","male",33,0,0,8.6625,"Cherbourg","Mr."
287,"Yes","third","male",30,0,0,9.5,"Southampton","Mr."
288,"No","third","male",22,0,0,7.8958,"Southampton","Mr."
289,"Yes","second","male",42,0,0,13,"Southampton","Mr."
290,"Yes","third","female",22,0,0,7.75,"Queenstown","Miss"
291,"Yes","first","female",26,0,0,78.85,"Southampton","Miss"
292,"Yes","first","female",19,1,0,91.0792,"Cherbourg","Mrs."
293,"No","second","male",36,0,0,12.875,"Cherbourg","Mr."
294,"No","third","female",24,0,0,8.85,"Southampton","Miss"
295,"No","third","male",24,0,0,7.8958,"Southampton","Mr."
296,"No","first","male",NA,0,0,27.7208,"Cherbourg","Mr."
297,"No","third","male",23.5,0,0,7.2292,"Cherbourg","Mr."
298,"No","first","female",2,1,2,151.55,"Southampton","Miss"
299,"Yes","first","male",NA,0,0,30.5,"Southampton","Mr."
300,"Yes","first","female",50,0,1,247.5208,"Cherbourg","Mrs."
301,"Yes","third","female",NA,0,0,7.75,"Queenstown","Miss"
302,"Yes","third","male",NA,2,0,23.25,"Queenstown","Mr."
303,"No","third","male",19,0,0,0,"Southampton","Mr."
304,"Yes","second","female",NA,0,0,12.35,"Queenstown","Miss"
305,"No","third","male",NA,0,0,8.05,"Southampton","Mr."
306,"Yes","first","male",0.92,1,2,151.55,"Southampton","Master."
307,"Yes","first","female",NA,0,0,110.8833,"Cherbourg","Miss"
308,"Yes","first","female",17,1,0,108.9,"Cherbourg","Mrs."
309,"No","second","male",30,1,0,24,"Cherbourg","Mr."
310,"Yes","first","female",30,0,0,56.9292,"Cherbourg","Miss"
311,"Yes","first","female",24,0,0,83.1583,"Cherbourg","Miss"
312,"Yes","first","female",18,2,2,262.375,"Cherbourg","Miss"
313,"No","second","female",26,1,1,26,"Southampton","Mrs."
314,"No","third","male",28,0,0,7.8958,"Southampton","Mr."
315,"No","second","male",43,1,1,26.25,"Southampton","Mr."
316,"Yes","third","female",26,0,0,7.8542,"Southampton","Miss"
317,"Yes","second","female",24,1,0,26,"Southampton","Mrs."
318,"No","second","male",54,0,0,14,"Southampton","Dr."
319,"Yes","first","female",31,0,2,164.8667,"Southampton","Miss"
320,"Yes","first","female",40,1,1,134.5,"Cherbourg","Mrs."
321,"No","third","male",22,0,0,7.25,"Southampton","Mr."
322,"No","third","male",27,0,0,7.8958,"Southampton","Mr."
323,"Yes","second","female",30,0,0,12.35,"Queenstown","Miss"
324,"Yes","second","female",22,1,1,29,"Southampton","Mrs."
325,"No","third","male",NA,8,2,69.55,"Southampton","Mr."
326,"Yes","first","female",36,0,0,135.6333,"Cherbourg","Miss"
327,"No","third","male",61,0,0,6.2375,"Southampton","Mr."
328,"Yes","second","female",36,0,0,13,"Southampton","Mrs."
329,"Yes","third","female",31,1,1,20.525,"Southampton","Mrs."
330,"Yes","first","female",16,0,1,57.9792,"Cherbourg","Miss"
331,"Yes","third","female",NA,2,0,23.25,"Queenstown","Miss"
332,"No","first","male",45.5,0,0,28.5,"Southampton","Mr."
333,"No","first","male",38,0,1,153.4625,"Southampton","Mr."
334,"No","third","male",16,2,0,18,"Southampton","Mr."
335,"Yes","first","female",NA,1,0,133.65,"Southampton","Mrs."
336,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
337,"No","first","male",29,1,0,66.6,"Southampton","Mr."
338,"Yes","first","female",41,0,0,134.5,"Cherbourg","Miss"
339,"Yes","third","male",45,0,0,8.05,"Southampton","Mr."
340,"No","first","male",45,0,0,35.5,"Southampton","Mr."
341,"Yes","second","male",2,1,1,26,"Southampton","Master."
342,"Yes","first","female",24,3,2,263,"Southampton","Miss"
343,"No","second","male",28,0,0,13,"Southampton","Mr."
344,"No","second","male",25,0,0,13,"Southampton","Mr."
345,"No","second","male",36,0,0,13,"Southampton","Mr."
346,"Yes","second","female",24,0,0,13,"Southampton","Miss"
347,"Yes","second","female",40,0,0,13,"Southampton","Miss"
348,"Yes","third","female",NA,1,0,16.1,"Southampton","Mrs."
349,"Yes","third","male",3,1,1,15.9,"Southampton","Master."
350,"No","third","male",42,0,0,8.6625,"Southampton","Mr."
351,"No","third","male",23,0,0,9.225,"Southampton","Mr."
352,"No","first","male",NA,0,0,35,"Southampton","Mr."
353,"No","third","male",15,1,1,7.2292,"Cherbourg","Mr."
354,"No","third","male",25,1,0,17.8,"Southampton","Mr."
355,"No","third","male",NA,0,0,7.225,"Cherbourg","Mr."
356,"No","third","male",28,0,0,9.5,"Southampton","Mr."
357,"Yes","first","female",22,0,1,55,"Southampton","Miss"
358,"No","second","female",38,0,0,13,"Southampton","Miss"
359,"Yes","third","female",NA,0,0,7.8792,"Queenstown","Miss"
360,"Yes","third","female",NA,0,0,7.8792,"Queenstown","Miss"
361,"No","third","male",40,1,4,27.9,"Southampton","Mr."
362,"No","second","male",29,1,0,27.7208,"Cherbourg","Mr."
363,"No","third","female",45,0,1,14.4542,"Cherbourg","Mrs."
364,"No","third","male",35,0,0,7.05,"Southampton","Mr."
365,"No","third","male",NA,1,0,15.5,"Queenstown","Mr."
366,"No","third","male",30,0,0,7.25,"Southampton","Mr."
367,"Yes","first","female",60,1,0,75.25,"Cherbourg","Mrs."
368,"Yes","third","female",NA,0,0,7.2292,"Cherbourg","Mrs."
369,"Yes","third","female",NA,0,0,7.75,"Queenstown","Miss"
370,"Yes","first","female",24,0,0,69.3,"Cherbourg","Mrs"
371,"Yes","first","male",25,1,0,55.4417,"Cherbourg","Mr."
372,"No","third","male",18,1,0,6.4958,"Southampton","Mr."
373,"No","third","male",19,0,0,8.05,"Southampton","Mr."
374,"No","first","male",22,0,0,135.6333,"Cherbourg","Mr."
375,"No","third","female",3,3,1,21.075,"Southampton","Miss"
376,"Yes","first","female",NA,1,0,82.1708,"Cherbourg","Mrs."
377,"Yes","third","female",22,0,0,7.25,"Southampton","Miss"
378,"No","first","male",27,0,2,211.5,"Cherbourg","Mr."
379,"No","third","male",20,0,0,4.0125,"Cherbourg","Mr."
380,"No","third","male",19,0,0,7.775,"Southampton","Mr."
381,"Yes","first","female",42,0,0,227.525,"Cherbourg","Miss"
382,"Yes","third","female",1,0,2,15.7417,"Cherbourg","Miss"
383,"No","third","male",32,0,0,7.925,"Southampton","Mr."
384,"Yes","first","female",35,1,0,52,"Southampton","Mrs."
385,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
386,"No","second","male",18,0,0,73.5,"Southampton","Mr."
387,"No","third","male",1,5,2,46.9,"Southampton","Master."
388,"Yes","second","female",36,0,0,13,"Southampton","Miss"
389,"No","third","male",NA,0,0,7.7292,"Queenstown","Mr."
390,"Yes","second","female",17,0,0,12,"Cherbourg","Miss"
391,"Yes","first","male",36,1,2,120,"Southampton","Mr."
392,"Yes","third","male",21,0,0,7.7958,"Southampton","Mr."
393,"No","third","male",28,2,0,7.925,"Southampton","Mr."
394,"Yes","first","female",23,1,0,113.275,"Cherbourg","Miss"
395,"Yes","third","female",24,0,2,16.7,"Southampton","Mrs."
396,"No","third","male",22,0,0,7.7958,"Southampton","Mr."
397,"No","third","female",31,0,0,7.8542,"Southampton","Miss"
398,"No","second","male",46,0,0,26,"Southampton","Mr."
399,"No","second","male",23,0,0,10.5,"Southampton","Dr."
400,"Yes","second","female",28,0,0,12.65,"Southampton","Mrs."
401,"Yes","third","male",39,0,0,7.925,"Southampton","Mr."
402,"No","third","male",26,0,0,8.05,"Southampton","Mr."
403,"No","third","female",21,1,0,9.825,"Southampton","Miss"
404,"No","third","male",28,1,0,15.85,"Southampton","Mr."
405,"No","third","female",20,0,0,8.6625,"Southampton","Miss"
406,"No","second","male",34,1,0,21,"Southampton","Mr."
407,"No","third","male",51,0,0,7.75,"Southampton","Mr."
408,"Yes","second","male",3,1,1,18.75,"Southampton","Master."
409,"No","third","male",21,0,0,7.775,"Southampton","Mr."
410,"No","third","female",NA,3,1,25.4667,"Southampton","Miss"
411,"No","third","male",NA,0,0,7.8958,"Southampton","Mr."
412,"No","third","male",NA,0,0,6.8583,"Queenstown","Mr."
413,"Yes","first","female",33,1,0,90,"Queenstown","Miss"
414,"No","second","male",NA,0,0,0,"Southampton","Mr."
415,"Yes","third","male",44,0,0,7.925,"Southampton","Mr."
416,"No","third","female",NA,0,0,8.05,"Southampton","Mrs."
417,"Yes","second","female",34,1,1,32.5,"Southampton","Mrs."
418,"Yes","second","female",18,0,2,13,"Southampton","Miss"
419,"No","second","male",30,0,0,13,"Southampton","Mr."
420,"No","third","female",10,0,2,24.15,"Southampton","Miss"
421,"No","third","male",NA,0,0,7.8958,"Cherbourg","Mr."
422,"No","third","male",21,0,0,7.7333,"Queenstown","Mr."
423,"No","third","male",29,0,0,7.875,"Southampton","Mr."
424,"No","third","female",28,1,1,14.4,"Southampton","Mrs."
425,"No","third","male",18,1,1,20.2125,"Southampton","Mr."
426,"No","third","male",NA,0,0,7.25,"Southampton","Mr."
427,"Yes","second","female",28,1,0,26,"Southampton","Mrs."
428,"Yes","second","female",19,0,0,26,"Southampton","Miss"
429,"No","third","male",NA,0,0,7.75,"Queenstown","Mr."
430,"Yes","third","male",32,0,0,8.05,"Southampton","Mr."
431,"Yes","first","male",28,0,0,26.55,"Southampton","Mr."
432,"Yes","third","female",NA,1,0,16.1,"Southampton","Mrs."
433,"Yes","second","female",42,1,0,26,"Southampton","Mrs."
434,"No","third","male",17,0,0,7.125,"Southampton","Mr."
435,"No","first","male",50,1,0,55.9,"Southampton","Mr."
436,"Yes","first","female",14,1,2,120,"Southampton","Miss"
437,"No","third","female",21,2,2,34.375,"Southampton","Miss"
438,"Yes","second","female",24,2,3,18.75,"Southampton","Mrs."
439,"No","first","male",64,1,4,263,"Southampton","Mr."
440,"No","second","male",31,0,0,10.5,"Southampton","Mr."
441,"Yes","second","female",45,1,1,26.25,"Southampton","Mrs."
